Key,Type,Desc,English,French,Italian,German,Spanish,Japanese,Korean,Polish,Russian,Chinese-Simplified [zh-CN],Portuguese-Brazil [pt-BR],Chinese-Traditional [zh-TW],Pirate English [en-PI],Serbian,Swedish,Romanian,$Context,$Status
StageRecovery/AbandonDescription,Text,,Quickloading is disabled. Returning now will permanently mark this stage as lost. Continue?,Quickloading is disabled. Returning now will permanently mark this stage as lost. Continue?,Quickloading is disabled. Returning now will permanently mark this stage as lost. Continue?,Quickloading is disabled. Returning now will permanently mark this stage as lost. Continue?,Quickloading is disabled. Returning now will permanently mark this stage as lost. Continue?,Quickloading is disabled. Returning now will permanently mark this stage as lost. Continue?,Quickloading is disabled. Returning now will permanently mark this stage as lost. Continue?,Quickloading is disabled. Returning now will permanently mark this stage as lost. Continue?,Quickloading is disabled. Returning now will permanently mark this stage as lost. Continue?,快速读档已禁用。现在返回此分级将被永久标记为失踪，是否继续？,Quickloading is disabled. Returning now will permanently mark this stage as lost. Continue?,Quickloading is disabled. Returning now will permanently mark this stage as lost. Continue?,Quickloading is disabled. Returning now will permanently mark this stage as lost. Continue?,Quickloading is disabled. Returning now will permanently mark this stage as lost. Continue?,Quickloading is disabled. Returning now will permanently mark this stage as lost. Continue?,Quickloading is disabled. Returning now will permanently mark this stage as lost. Continue?,,Localized
Waypoints/AppbarTooltip,Text,,Waypoints,Points de passage,Waypoint,Waypoints,Waypoints,Waypoints,Waypoints,Waypoints,Waypoints,导航点,Waypoints,Waypoints,Waypoints,Waypoints,Waypoints,Waypoints,,Localized
Waypoints/Title,Text,,WAYPOINTS,POINTS DE PASSAGE,WAYPOINT,WAYPOINTS,WAYPOINTS,WAYPOINTS,WAYPOINTS,WAYPOINTS,WAYPOINTS,导航点,WAYPOINTS,WAYPOINTS,WAYPOINTS,WAYPOINTS,WAYPOINTS,WAYPOINTS,,Localized
Waypoints/Description,Text,,Add and manage personal surface waypoints for the current save.,Ajoutez et gérez des points de passage de surface personnels pour la sauvegarde actuelle.,Add and manage personal surface waypoints for the current save.,Add and manage personal surface waypoints for the current save.,Add and manage personal surface waypoints for the current save.,Add and manage personal surface waypoints for the current save.,Add and manage personal surface waypoints for the current save.,Add and manage personal surface waypoints for the current save.,Add and manage personal surface waypoints for the current save.,添加和管理当前存档的个人地表导航点。,Add and manage personal surface waypoints for the current save.,Add and manage personal surface waypoints for the current save.,Add and manage personal surface waypoints for the current save.,Add and manage personal surface waypoints for the current save.,Add and manage personal surface waypoints for the current save.,Add and manage personal surface waypoints for the current save.,,Localized
Waypoints/Name,Text,,Name,Nom,Nome,Name,Name,Name,Name,Name,Name,名称,Name,Name,Name,Name,Name,Name,,Localized
Waypoints/Body,Text,,Body,Corps,Corpo,Body,Body,Body,Body,Body,Body,天体,Body,Body,Body,Body,Body,Body,,Localized
Waypoints/Latitude,Text,,Latitude,Latitude,Latitudine,Latitude,Latitude,Latitude,Latitude,Latitude,Latitude,纬度,Latitude,Latitude,Latitude,Latitude,Latitude,Latitude,,Localized
Waypoints/Longitude,Text,,Longitude,Longitude,Longitudine,Longitude,Longitude,Longitude,Longitude,Longitude,Longitude,经度,Longitude,Longitude,Longitude,Longitude,Longitude,Longitude,,Localized
Waypoints/CoordinateHint,Text,,Latitude: -90 to 90 degrees. Longitude: -180 to 180 degrees.,Latitude : -90 à 90 degrés. Longitude : -180 à 180 degrés.,Latitudine: da -90 a 90 gradi. Longitudine: da -180 a 180 gradi,Latitude: -90 to 90 degrees. Longitude: -180 to 180 degrees.,Latitude: -90 to 90 degrees. Longitude: -180 to 180 degrees.,Latitude: -90 to 90 degrees. Longitude: -180 to 180 degrees.,Latitude: -90 to 90 degrees. Longitude: -180 to 180 degrees.,Latitude: -90 to 90 degrees. Longitude: -180 to 180 degrees.,Latitude: -90 to 90 degrees. Longitude: -180 to 180 degrees.,纬度：-90 到 90 度。经度：-180 到 180 度。,Latitude: -90 to 90 degrees. Longitude: -180 to 180 degrees.,Latitude: -90 to 90 degrees. Longitude: -180 to 180 degrees.,Latitude: -90 to 90 degrees. Longitude: -180 to 180 degrees.,Latitude: -90 to 90 degrees. Longitude: -180 to 180 degrees.,Latitude: -90 to 90 degrees. Longitude: -180 to 180 degrees.,Latitude: -90 to 90 degrees. Longitude: -180 to 180 degrees.,,Localized
Waypoints/New,Text,,NEW,NOUVEAU,NUOVO,NEW,NEW,NEW,NEW,NEW,NEW,新建,NEW,NEW,NEW,NEW,NEW,NEW,,Localized
Waypoints/Place,Text,,PLACE WITH CURSOR,PLACEZ AVEC LE CURSEUR,PIAZZA CON IL CURSORE,PLACE WITH CURSOR,PLACE WITH CURSOR,PLACE WITH CURSOR,PLACE WITH CURSOR,PLACE WITH CURSOR,PLACE WITH CURSOR,用光标放置,PLACE WITH CURSOR,PLACE WITH CURSOR,PLACE WITH CURSOR,PLACE WITH CURSOR,PLACE WITH CURSOR,PLACE WITH CURSOR,,Localized
Waypoints/Add,Text,,ADD WAYPOINT,AJOUTER POINT DE PASSAGE,AGGIUNGI WAYPOINT,ADD WAYPOINT,ADD WAYPOINT,ADD WAYPOINT,ADD WAYPOINT,ADD WAYPOINT,ADD WAYPOINT,添加导航点,ADD WAYPOINT,ADD WAYPOINT,ADD WAYPOINT,ADD WAYPOINT,ADD WAYPOINT,ADD WAYPOINT,,Localized
Waypoints/Update,Text,,UPDATE WAYPOINT,METTRE À JOUR POINT DE PASSAGE,AGGIORNA WAYPOINT,UPDATE WAYPOINT,UPDATE WAYPOINT,UPDATE WAYPOINT,UPDATE WAYPOINT,UPDATE WAYPOINT,UPDATE WAYPOINT,更新导航点,UPDATE WAYPOINT,UPDATE WAYPOINT,UPDATE WAYPOINT,UPDATE WAYPOINT,UPDATE WAYPOINT,UPDATE WAYPOINT,,Localized
Waypoints/Placement/Cancel,Text,,CANCEL PLACEMENT,ANNULER POSITIONNEMENT,ANNULLA POSIZIONAMENTO,CANCEL PLACEMENT,CANCEL PLACEMENT,CANCEL PLACEMENT,CANCEL PLACEMENT,CANCEL PLACEMENT,CANCEL PLACEMENT,取消放置,CANCEL PLACEMENT,CANCEL PLACEMENT,CANCEL PLACEMENT,CANCEL PLACEMENT,CANCEL PLACEMENT,CANCEL PLACEMENT,,Localized
Waypoints/Placement/Active,Text,,Click a planet in map view or terrain in flight view. Right-click or press Escape to cancel.,Cliquez sur une planète sur la carte ou sur le terrain en vol. Faites un clic droit ou appuyez sur Échap pour annuler.,Click a planet in map view or terrain in flight view. Right-click or press Escape to cancel.,Click a planet in map view or terrain in flight view. Right-click or press Escape to cancel.,Click a planet in map view or terrain in flight view. Right-click or press Escape to cancel.,Click a planet in map view or terrain in flight view. Right-click or press Escape to cancel.,Click a planet in map view or terrain in flight view. Right-click or press Escape to cancel.,Click a planet in map view or terrain in flight view. Right-click or press Escape to cancel.,Click a planet in map view or terrain in flight view. Right-click or press Escape to cancel.,在地图视图中点击行星，或在飞行视图中点击地形。右键或按Esc取消。,Click a planet in map view or terrain in flight view. Right-click or press Escape to cancel.,Click a planet in map view or terrain in flight view. Right-click or press Escape to cancel.,Click a planet in map view or terrain in flight view. Right-click or press Escape to cancel.,Click a planet in map view or terrain in flight view. Right-click or press Escape to cancel.,Click a planet in map view or terrain in flight view. Right-click or press Escape to cancel.,Click a planet in map view or terrain in flight view. Right-click or press Escape to cancel.,,Localized
Waypoints/Placement/NoSurface,Text,,No valid planetary surface was found under the cursor.,Aucune surface planétaire valide n'a été trouvée sous le curseur.,No valid planetary surface was found under the cursor.,No valid planetary surface was found under the cursor.,No valid planetary surface was found under the cursor.,No valid planetary surface was found under the cursor.,No valid planetary surface was found under the cursor.,No valid planetary surface was found under the cursor.,No valid planetary surface was found under the cursor.,光标下未找到有效行星表面。,No valid planetary surface was found under the cursor.,No valid planetary surface was found under the cursor.,No valid planetary surface was found under the cursor.,No valid planetary surface was found under the cursor.,No valid planetary surface was found under the cursor.,No valid planetary surface was found under the cursor.,,Localized
Waypoints/Placement/Unavailable,Text,,Placement is available only in flight or map view.,Le positionnement n'est possible qu'en vol ou sur la carte.,Placement is available only in flight or map view.,Placement is available only in flight or map view.,Placement is available only in flight or map view.,Placement is available only in flight or map view.,Placement is available only in flight or map view.,Placement is available only in flight or map view.,Placement is available only in flight or map view.,放置功能仅在飞行或地图视图中可用。,Placement is available only in flight or map view.,Placement is available only in flight or map view.,Placement is available only in flight or map view.,Placement is available only in flight or map view.,Placement is available only in flight or map view.,Placement is available only in flight or map view.,,Localized
Waypoints/InvalidCoordinates,Text,,Enter a latitude from -90 to 90 and a longitude from -180 to 180.,Saisissez une latitude comprise entre -90 et 90 et une longitude comprise entre -180 et 180.,Enter a latitude from -90 to 90 and a longitude from -180 to 180.,Enter a latitude from -90 to 90 and a longitude from -180 to 180.,Enter a latitude from -90 to 90 and a longitude from -180 to 180.,Enter a latitude from -90 to 90 and a longitude from -180 to 180.,Enter a latitude from -90 to 90 and a longitude from -180 to 180.,Enter a latitude from -90 to 90 and a longitude from -180 to 180.,Enter a latitude from -90 to 90 and a longitude from -180 to 180.,输入纬度（-90~90）和经度（-180~180）。,Enter a latitude from -90 to 90 and a longitude from -180 to 180.,Enter a latitude from -90 to 90 and a longitude from -180 to 180.,Enter a latitude from -90 to 90 and a longitude from -180 to 180.,Enter a latitude from -90 to 90 and a longitude from -180 to 180.,Enter a latitude from -90 to 90 and a longitude from -180 to 180.,Enter a latitude from -90 to 90 and a longitude from -180 to 180.,,Localized
Waypoints/InvalidBody,Text,,Select a valid celestial body.,Sélectionnez un corps céleste valide.,Seleziona un corpo celeste valido,Select a valid celestial body.,Select a valid celestial body.,Select a valid celestial body.,Select a valid celestial body.,Select a valid celestial body.,Select a valid celestial body.,选择一个有效的天体。,Select a valid celestial body.,Select a valid celestial body.,Select a valid celestial body.,Select a valid celestial body.,Select a valid celestial body.,Select a valid celestial body.,,Localized
Waypoints/Saved,Text,,Waypoint saved.,Point de passage enregistré.,Waypoint salvato,Waypoint saved.,Waypoint saved.,Waypoint saved.,Waypoint saved.,Waypoint saved.,Waypoint saved.,保存导航点,Waypoint saved.,Waypoint saved.,Waypoint saved.,Waypoint saved.,Waypoint saved.,Waypoint saved.,,Localized
Waypoints/SavedWaypoints,Text,,SAVED WAYPOINTS,POINTS DE PASSAGE ENREGISTRÉS,WAYPOINT SALVATI,SAVED WAYPOINTS,SAVED WAYPOINTS,SAVED WAYPOINTS,SAVED WAYPOINTS,SAVED WAYPOINTS,SAVED WAYPOINTS,已保存导航点,SAVED WAYPOINTS,SAVED WAYPOINTS,SAVED WAYPOINTS,SAVED WAYPOINTS,SAVED WAYPOINTS,SAVED WAYPOINTS,,Localized
Waypoints/Empty,Text,,No waypoints have been added to this save.,Aucun point de passage n'a été ajouté à cette sauvegarde.,No waypoints have been added to this save.,No waypoints have been added to this save.,No waypoints have been added to this save.,No waypoints have been added to this save.,No waypoints have been added to this save.,No waypoints have been added to this save.,No waypoints have been added to this save.,没有已保存的导航点,No waypoints have been added to this save.,No waypoints have been added to this save.,No waypoints have been added to this save.,No waypoints have been added to this save.,No waypoints have been added to this save.,No waypoints have been added to this save.,,Localized
Waypoints/Edit,Text,,EDIT,MODIFIER,MODIFICA,EDIT,EDIT,EDIT,EDIT,EDIT,EDIT,编辑,EDIT,EDIT,EDIT,EDIT,EDIT,EDIT,,Localized
Waypoints/Delete,Text,,DELETE,SUPPRIMER,ELIMINA,DELETE,DELETE,DELETE,DELETE,DELETE,DELETE,删除,DELETE,DELETE,DELETE,DELETE,DELETE,DELETE,,Localized
Waypoints/ClearForm,Text,,CLEAR FORM,TOUT EFFACER,CLEAR FORM,CLEAR FORM,CLEAR FORM,CLEAR FORM,CLEAR FORM,CLEAR FORM,CLEAR FORM,清除表单,CLEAR FORM,CLEAR FORM,CLEAR FORM,CLEAR FORM,CLEAR FORM,CLEAR FORM,,Localized
Waypoints/CancelEdit,Text,,CANCEL EDIT,ANNULER MODIFICATION,ANNULLA MODIFICHE,CANCEL EDIT,CANCEL EDIT,CANCEL EDIT,CANCEL EDIT,CANCEL EDIT,CANCEL EDIT,取消编辑,CANCEL EDIT,CANCEL EDIT,CANCEL EDIT,CANCEL EDIT,CANCEL EDIT,CANCEL EDIT,,Localized
Waypoints/DescriptionFriendly,Text,,Create a surface waypoint by entering coordinates or picking a visible location.,Créez un point de passage de surface en saisissant des coordonnées ou en sélectionnant un emplacement visible.,Create a surface waypoint by entering coordinates or picking a visible location.,Create a surface waypoint by entering coordinates or picking a visible location.,Create a surface waypoint by entering coordinates or picking a visible location.,Create a surface waypoint by entering coordinates or picking a visible location.,Create a surface waypoint by entering coordinates or picking a visible location.,Create a surface waypoint by entering coordinates or picking a visible location.,Create a surface waypoint by entering coordinates or picking a visible location.,通过输入坐标或选取可见位置来创建地表导航点。,Create a surface waypoint by entering coordinates or picking a visible location.,Create a surface waypoint by entering coordinates or picking a visible location.,Create a surface waypoint by entering coordinates or picking a visible location.,Create a surface waypoint by entering coordinates or picking a visible location.,Create a surface waypoint by entering coordinates or picking a visible location.,Create a surface waypoint by entering coordinates or picking a visible location.,,Localized
Waypoints/Details,Text,,WAYPOINT DETAILS,DETAILS DU POINT DE PASSAGE,DETTAGLI WAYPOINT,WAYPOINT DETAILS,WAYPOINT DETAILS,WAYPOINT DETAILS,WAYPOINT DETAILS,WAYPOINT DETAILS,WAYPOINT DETAILS,导航点详情,WAYPOINT DETAILS,WAYPOINT DETAILS,WAYPOINT DETAILS,WAYPOINT DETAILS,WAYPOINT DETAILS,WAYPOINT DETAILS,,Localized
Waypoints/NameOptional,Text,,Name (optional),Nom (optionnel),Nome (opzionale),Name (optional),Name (optional),Name (optional),Name (optional),Name (optional),Name (optional),名称（可选）,Name (optional),Name (optional),Name (optional),Name (optional),Name (optional),Name (optional),,Localized
Waypoints/NameHelp,Text,,Leave this blank to generate a waypoint name automatically.,Laissez ce champ vide pour générer automatiquement un nom de point de passage.,Leave this blank to generate a waypoint name automatically.,Leave this blank to generate a waypoint name automatically.,Leave this blank to generate a waypoint name automatically.,Leave this blank to generate a waypoint name automatically.,Leave this blank to generate a waypoint name automatically.,Leave this blank to generate a waypoint name automatically.,Leave this blank to generate a waypoint name automatically.,留空自动生成导航点名称。,Leave this blank to generate a waypoint name automatically.,Leave this blank to generate a waypoint name automatically.,Leave this blank to generate a waypoint name automatically.,Leave this blank to generate a waypoint name automatically.,Leave this blank to generate a waypoint name automatically.,Leave this blank to generate a waypoint name automatically.,,Localized
Waypoints/Location,Text,,LOCATION,EMPLACEMENT,POSIZIONE,LOCATION,LOCATION,LOCATION,LOCATION,LOCATION,LOCATION,位置,LOCATION,LOCATION,LOCATION,LOCATION,LOCATION,LOCATION,,Localized
Waypoints/PickLocation,Text,,PICK LOCATION WITH CURSOR,SELECTIONNEZ UN LIEU AVEC LE CURSEUR,SELEZIONA LA POSIZIONE CON IL CURSORE,PICK LOCATION WITH CURSOR,PICK LOCATION WITH CURSOR,PICK LOCATION WITH CURSOR,PICK LOCATION WITH CURSOR,PICK LOCATION WITH CURSOR,PICK LOCATION WITH CURSOR,用光标选取位置,PICK LOCATION WITH CURSOR,PICK LOCATION WITH CURSOR,PICK LOCATION WITH CURSOR,PICK LOCATION WITH CURSOR,PICK LOCATION WITH CURSOR,PICK LOCATION WITH CURSOR,,Localized
Waypoints/PickLocationHelp,Text,,In flight or map view you can pick a visible surface. The selected body and coordinates will appear below for review.,In flight or map view you can pick a visible surface. The selected body and coordinates will appear below for review.,In flight or map view you can pick a visible surface. The selected body and coordinates will appear below for review.,In flight or map view you can pick a visible surface. The selected body and coordinates will appear below for review.,In flight or map view you can pick a visible surface. The selected body and coordinates will appear below for review.,In flight or map view you can pick a visible surface. The selected body and coordinates will appear below for review.,In flight or map view you can pick a visible surface. The selected body and coordinates will appear below for review.,In flight or map view you can pick a visible surface. The selected body and coordinates will appear below for review.,In flight or map view you can pick a visible surface. The selected body and coordinates will appear below for review.,在飞行或地图视图中，您可以选取可见地表。所选天体和坐标会自动显示。,In flight or map view you can pick a visible surface. The selected body and coordinates will appear below for review.,In flight or map view you can pick a visible surface. The selected body and coordinates will appear below for review.,In flight or map view you can pick a visible surface. The selected body and coordinates will appear below for review.,In flight or map view you can pick a visible surface. The selected body and coordinates will appear below for review.,In flight or map view you can pick a visible surface. The selected body and coordinates will appear below for review.,In flight or map view you can pick a visible surface. The selected body and coordinates will appear below for review.,,Localized
Waypoints/OrCoordinates,Text,,OR ENTER COORDINATES MANUALLY,OR ENTER COORDINATES MANUALLY,O INSERISCI LE COORDINATE MANUALMENTE,OR ENTER COORDINATES MANUALLY,OR ENTER COORDINATES MANUALLY,OR ENTER COORDINATES MANUALLY,OR ENTER COORDINATES MANUALLY,OR ENTER COORDINATES MANUALLY,OR ENTER COORDINATES MANUALLY,或手动输入坐标,OR ENTER COORDINATES MANUALLY,OR ENTER COORDINATES MANUALLY,OR ENTER COORDINATES MANUALLY,OR ENTER COORDINATES MANUALLY,OR ENTER COORDINATES MANUALLY,OR ENTER COORDINATES MANUALLY,,Localized
Waypoints/Placement/Selected,Text,,Location selected. Review the details and then add or update the waypoint.,Location selected. Review the details and then add or update the waypoint.,Location selected. Review the details and then add or update the waypoint.,Location selected. Review the details and then add or update the waypoint.,Location selected. Review the details and then add or update the waypoint.,Location selected. Review the details and then add or update the waypoint.,Location selected. Review the details and then add or update the waypoint.,Location selected. Review the details and then add or update the waypoint.,Location selected. Review the details and then add or update the waypoint.,已选择位置。查看详情后，添加或更新导航点。,Location selected. Review the details and then add or update the waypoint.,Location selected. Review the details and then add or update the waypoint.,Location selected. Review the details and then add or update the waypoint.,Location selected. Review the details and then add or update the waypoint.,Location selected. Review the details and then add or update the waypoint.,Location selected. Review the details and then add or update the waypoint.,,Localized
Waypoints/LatitudeHelp,Text,,Positive latitude is north. Negative latitude is south. Valid range: -90 to 90 degrees.,Positive latitude is north. Negative latitude is south. Valid range: -90 to 90 degrees.,Positive latitude is north. Negative latitude is south. Valid range: -90 to 90 degrees.,Positive latitude is north. Negative latitude is south. Valid range: -90 to 90 degrees.,Positive latitude is north. Negative latitude is south. Valid range: -90 to 90 degrees.,Positive latitude is north. Negative latitude is south. Valid range: -90 to 90 degrees.,Positive latitude is north. Negative latitude is south. Valid range: -90 to 90 degrees.,Positive latitude is north. Negative latitude is south. Valid range: -90 to 90 degrees.,Positive latitude is north. Negative latitude is south. Valid range: -90 to 90 degrees.,正纬度为北，负纬度为南。有效范围：-90至90度。,Positive latitude is north. Negative latitude is south. Valid range: -90 to 90 degrees.,Positive latitude is north. Negative latitude is south. Valid range: -90 to 90 degrees.,Positive latitude is north. Negative latitude is south. Valid range: -90 to 90 degrees.,Positive latitude is north. Negative latitude is south. Valid range: -90 to 90 degrees.,Positive latitude is north. Negative latitude is south. Valid range: -90 to 90 degrees.,Positive latitude is north. Negative latitude is south. Valid range: -90 to 90 degrees.,,Localized
Waypoints/LongitudeHelp,Text,,Positive longitude is east. Negative longitude is west. Valid range: -180 to 180 degrees.,Positive longitude is east. Negative longitude is west. Valid range: -180 to 180 degrees.,Positive longitude is east. Negative longitude is west. Valid range: -180 to 180 degrees.,Positive longitude is east. Negative longitude is west. Valid range: -180 to 180 degrees.,Positive longitude is east. Negative longitude is west. Valid range: -180 to 180 degrees.,Positive longitude is east. Negative longitude is west. Valid range: -180 to 180 degrees.,Positive longitude is east. Negative longitude is west. Valid range: -180 to 180 degrees.,Positive longitude is east. Negative longitude is west. Valid range: -180 to 180 degrees.,Positive longitude is east. Negative longitude is west. Valid range: -180 to 180 degrees.,正经度为东，负经度为西。有效范围：-180至180度。,Positive longitude is east. Negative longitude is west. Valid range: -180 to 180 degrees.,Positive longitude is east. Negative longitude is west. Valid range: -180 to 180 degrees.,Positive longitude is east. Negative longitude is west. Valid range: -180 to 180 degrees.,Positive longitude is east. Negative longitude is west. Valid range: -180 to 180 degrees.,Positive longitude is east. Negative longitude is west. Valid range: -180 to 180 degrees.,Positive longitude is east. Negative longitude is west. Valid range: -180 to 180 degrees.,,Localized
Waypoints/AddFormTitle,Text,,ADD WAYPOINT,ADD WAYPOINT,AGGIUNGI WAYPOINT,ADD WAYPOINT,ADD WAYPOINT,ADD WAYPOINT,ADD WAYPOINT,ADD WAYPOINT,ADD WAYPOINT,添加导航点,ADD WAYPOINT,ADD WAYPOINT,ADD WAYPOINT,ADD WAYPOINT,ADD WAYPOINT,ADD WAYPOINT,,Localized
Waypoints/EditFormTitle,Text,,EDIT WAYPOINT,EDIT WAYPOINT,MODIFICA WAYPOINT,EDIT WAYPOINT,EDIT WAYPOINT,EDIT WAYPOINT,EDIT WAYPOINT,EDIT WAYPOINT,EDIT WAYPOINT,编辑导航点,EDIT WAYPOINT,EDIT WAYPOINT,EDIT WAYPOINT,EDIT WAYPOINT,EDIT WAYPOINT,EDIT WAYPOINT,,Localized
Waypoints/PickLocationShort,Text,,PICK WITH CURSOR,PICK WITH CURSOR,SELEZIONA CON IL CURSORE,PICK WITH CURSOR,PICK WITH CURSOR,PICK WITH CURSOR,PICK WITH CURSOR,PICK WITH CURSOR,PICK WITH CURSOR,用光标选取,PICK WITH CURSOR,PICK WITH CURSOR,PICK WITH CURSOR,PICK WITH CURSOR,PICK WITH CURSOR,PICK WITH CURSOR,,Localized
Waypoints/Or,Text,,OR,OR,O,OR,OR,OR,OR,OR,OR,或,OR,OR,OR,OR,OR,OR,,Localized
Waypoints/LatitudeShort,Text,,LATITUDE,LATITUDE,LATITUDINE,LATITUDE,LATITUDE,LATITUDE,LATITUDE,LATITUDE,LATITUDE,维度,LATITUDE,LATITUDE,LATITUDE,LATITUDE,LATITUDE,LATITUDE,,Localized
Waypoints/LongitudeShort,Text,,LONGITUDE,LONGITUDE,LONGITUDINE,LONGITUDE,LONGITUDE,LONGITUDE,LONGITUDE,LONGITUDE,LONGITUDE,经度,LONGITUDE,LONGITUDE,LONGITUDE,LONGITUDE,LONGITUDE,LONGITUDE,,Localized
Waypoints/Cancel,Text,,CANCEL,CANCEL,ANNULLA,CANCEL,CANCEL,CANCEL,CANCEL,CANCEL,CANCEL,取消,CANCEL,CANCEL,CANCEL,CANCEL,CANCEL,CANCEL,,Localized
Waypoints/AddWaypointHelp,Text,,Add a waypoint.,Add a waypoint.,Aggiungi un waypoint,Add a waypoint.,Add a waypoint.,Add a waypoint.,Add a waypoint.,Add a waypoint.,Add a waypoint.,添加导航点,Add a waypoint.,Add a waypoint.,Add a waypoint.,Add a waypoint.,Add a waypoint.,Add a waypoint.,,Localized
